"parameter","prior","approximation","statistic","p_value","KS_x","KS_y"
"v2","EG","IMPS",0.291574431453209,0,0.00065326917038303,3.03066796684116
"v2","EG","IMPS",0.291574431453209,0,0.000711409013729595,3.07190465995515
"v2","EG","IMPS",0.291574431453209,0,0.00071224410009789,3.11448648993205
"v2","EG","IMPS",0.291574431453209,0,0.000757402186886397,3.15602790887008
"v2","EG","IMPS",0.291574431453209,0,0.000825745824792782,3.19702508434317
"v2","EG","IMPS",0.291574431453209,0,0.000876231839264858,3.23844143876112
"v2","EG","IMPS",0.291574431453209,0,0.000892936021797729,3.28065076726768
"v2","EG","IMPS",0.291574431453209,0,0.000949674508874531,3.32192035496278
"v2","EG","IMPS",0.291574431453209,0,0.000970149375529086,3.36404117273344
"v2","EG","IMPS",0.291574431453209,0,0.0010848708746676,3.40394970262009
"v2","EG","IMPS",0.291574431453209,0,0.00110399799796339,3.44610215649514
"v2","EG","IMPS",0.291574431453209,0,0.00111700783459853,3.48839820382076
"v2","EG","IMPS",0.291574431453209,0,0.00115925300144093,3.53000799886236
"v2","EG","IMPS",0.291574431453209,0,0.00117314241749358,3.57228339947798
"v2","EG","IMPS",0.291574431453209,0,0.00123460999059085,3.61344197949642
"v2","EG","IMPS",0.291574431453209,0,0.00125478278962607,3.65556988781787
"v2","EG","IMPS",0.291574431453209,0,0.00130202611729939,3.69706235908506
"v2","EG","IMPS",0.291574431453209,0,0.00135549176143381,3.73840877149631
"v2","EG","IMPS",0.291574431453209,0,0.00146654770270494,3.77840334444937
"v2","EG","IMPS",0.291574431453209,0,0.0017241658027331,3.81495760680961
"v2","EG","IMPS",0.291574431453209,0,0.00175483252081452,3.85683918728518
"v2","EG","IMPS",0.291574431453209,0,0.00187382736210129,3.89664740734845
"v2","EG","IMPS",0.291574431453209,0,0.00193413197961746,3.93783328587585
"v2","EG","IMPS",0.291574431453209,0,0.00194419452403421,3.98019851613876
"v2","EG","IMPS",0.291574431453209,0,0.00211277105566873,4.01884288588787
"v2","EG","IMPS",0.291574431453209,0,0.00215621839314914,4.06042446191021
"v2","EG","IMPS",0.291574431453209,0,0.00223424953422321,4.10119423885118
"v2","EG","IMPS",0.291574431453209,0,0.00226621616343679,4.14304530600683
"v2","EG","IMPS",0.291574431453209,0,0.002301628700746,4.18481548602065
"v2","EG","IMPS",0.291574431453209,0,0.00254168187234736,4.22178205678192
"v2","EG","IMPS",0.291574431453209,0,0.00260913528649394,4.26280012882378
"v2","EG","IMPS",0.291574431453209,0,0.00270922141278904,4.30305220051311
"v2","EG","IMPS",0.291574431453209,0,0.00276566968697224,4.34432860048841
"v2","EG","IMPS",0.291574431453209,0,0.00303023167582122,4.38071986624388
"v2","EG","IMPS",0.291574431453209,0,0.0032735669230573,4.41760939556643
"v2","EG","IMPS",0.291574431453209,0,0.00345299538013485,4.45599903384617
"v2","EG","IMPS",0.291574431453209,0,0.0035460056196937,4.49641720057871
"v2","EG","IMPS",0.291574431453209,0,0.00363191781817494,4.53700198239194
"v2","EG","IMPS",0.291574431453209,0,0.00369051228000582,4.57822800406931
"v2","EG","IMPS",0.291574431453209,0,0.00395338833240414,4.61465884446723
"v2","EG","IMPS",0.291574431453209,0,0.0040934678646077,4.65397213537469
"v2","EG","IMPS",0.291574431453209,0,0.00419053284930402,4.69429512349656
"v2","EG","IMPS",0.291574431453209,0,0.00436967741745542,4.73269142561155
"v2","EG","IMPS",0.291574431453209,0,0.00449799966155699,4.77228069991842
"v2","EG","IMPS",0.291574431453209,0,0.0045828986139114,4.81288926605234
"v2","EG","IMPS",0.291574431453209,0,0.00503378579783871,4.84490684798808
"v2","EG","IMPS",0.291574431453209,0,0.00537587492729195,4.87947828899946
"v2","EG","IMPS",0.291574431453209,0,0.00549130168092205,4.91937026417296
"v2","EG","IMPS",0.291574431453209,0,0.00555356331831731,4.96051020481109
"v2","EG","IMPS",0.291574431453209,0,0.0057515947608336,4.99846316797355
"v2","EG","IMPS",0.291574431453209,0,0.00575894689354917,5.04089202078518
"v2","EG","IMPS",0.291574431453209,0,0.00581414027971027,5.08219787723542
"v2","EG","IMPS",0.291574431453209,0,0.00589737957337337,5.12284540118371
"v2","EG","IMPS",0.291574431453209,0,0.00603074879750633,5.16231620576408
"v2","EG","IMPS",0.291574431453209,0,0.00631025215011347,5.19835674707304
"v2","EG","IMPS",0.291574431453209,0,0.00633522722587643,5.24037192968388
"v2","EG","IMPS",0.291574431453209,0,0.00646207660005655,5.27999577723964
"v2","EG","IMPS",0.291574431453209,0,0.00647940830899086,5.32219037557476
"v2","EG","IMPS",0.291574431453209,0,0.0067419430937849,5.35862922667997
"v2","EG","IMPS",0.291574431453209,0,0.00789637804331719,5.37413215810089
"v2","EG","IMPS",0.291574431453209,0,0.00802483539299923,5.4137182610219
"v2","EG","IMPS",0.291574431453209,0,0.00843319814738366,5.44673403544233
"v2","EG","IMPS",0.291574431453209,0,0.0084418112296525,5.48913328949435
"v2","EG","IMPS",0.291574431453209,0,0.00847711237474091,5.53090608426112
"v2","EG","IMPS",0.291574431453209,0,0.00857104214289032,5.57130266654118
"v2","EG","IMPS",0.291574431453209,0,0.00867678263543015,5.61142201109103
"v2","EG","IMPS",0.291574431453209,0,0.00872938262466412,5.65278874335665
"v2","EG","IMPS",0.291574431453209,0,0.00907592788210036,5.68725558394162
"v2","EG","IMPS",0.291574431453209,0,0.00970265534066876,5.71514559867568
"v2","EG","IMPS",0.291574431453209,0,0.0100930074418442,5.74858414416843
"v2","EG","IMPS",0.291574431453209,0,0.0104848636908386,5.78198738221402
"v2","EG","IMPS",0.291574431453209,0,0.011517071652519,5.80035939529015
"v2","EG","IMPS",0.291574431453209,0,0.0134088134702217,5.79855523564307
"v2","EG","IMPS",0.291574431453209,0,0.0139940468929095,5.82741925603037
"v2","EG","IMPS",0.291574431453209,0,0.0142989381920313,5.86286385619009
"v2","EG","IMPS",0.291574431453209,0,0.0144828026587096,5.90114936629003
"v2","EG","IMPS",0.291574431453209,0,0.0145922966661254,5.94118060312437
"v2","EG","IMPS",0.291574431453209,0,0.0152213833681619,5.96901523841832
"v2","EG","IMPS",0.291574431453209,0,0.0155463166849393,6.00398938449748
"v2","EG","IMPS",0.291574431453209,0,0.0165623862732581,6.02274021989239
"v2","EG","IMPS",0.291574431453209,0,0.01703347262873,6.05428365881319
"v2","EG","IMPS",0.291574431453209,0,0.0171382192034058,6.09442633398388
"v2","EG","IMPS",0.291574431453209,0,0.0172575177903301,6.13422742410758
"v2","EG","IMPS",0.291574431453209,0,0.018489668384927,6.14790610594586
"v2","EG","IMPS",0.291574431453209,0,0.0189981047555931,6.1785728134238
"v2","EG","IMPS",0.291574431453209,0,0.0195157843495203,6.20902255112478
"v2","EG","IMPS",0.291574431453209,0,0.0204555256980797,6.22956506899764
"v2","EG","IMPS",0.291574431453209,0,0.0209760328997827,6.25994843316083
"v2","EG","IMPS",0.291574431453209,0,0.0224821756247878,6.26719559108742
"v2","EG","IMPS",0.291574431453209,0,0.0235716129397437,6.28422423728109
"v2","EG","IMPS",0.291574431453209,0,0.0236820835063084,6.32423255096246
"v2","EG","IMPS",0.291574431453209,0,0.0245744174376507,6.34588788159009
"v2","EG","IMPS",0.291574431453209,0,0.0246488637981345,6.38674180548101
"v2","EG","IMPS",0.291574431453209,0,0.0250276515362992,6.42045180576743
"v2","EG","IMPS",0.291574431453209,0,0.0257301366803184,6.44656353086688
"v2","EG","IMPS",0.291574431453209,0,0.0268183458819741,6.46362100504202
"v2","EG","IMPS",0.291574431453209,0,0.0271062039723557,6.49946543233963
"v2","EG","IMPS",0.291574431453209,0,0.0286416342961889,6.50602511106053
"v2","EG","IMPS",0.291574431453209,0,0.030513267179714,6.50469297625157
"v2","EG","IMPS",0.291574431453209,0,0.0314294266913216,6.52578903976099
"v2","EG","IMPS",0.291574431453209,0,0.0328756550929121,6.53444258991906
"v2","EG","IMPS",0.291574431453209,0,0.0339126514085497,6.55270220409918
"v2","EG","IMPS",0.291574431453209,0,0.0355323533251017,6.55728374292664
"v2","EG","IMPS",0.291574431453209,0,0.0377640351993577,6.54750003803129
"v2","EG","IMPS",0.291574431453209,0,0.0380367633521028,6.58369961624345
"v2","EG","IMPS",0.291574431453209,0,0.0405926476143201,6.56630578251961
"v2","EG","IMPS",0.291574431453209,0,0.044379933829734,6.52000677150076
"v2","EG","IMPS",0.291574431453209,0,0.0448563769972646,6.5514244678873
"v2","EG","IMPS",0.291574431453209,0,0.0484248167291233,6.5102625255495
"v2","EG","IMPS",0.291574431453209,0,0.0490941144073851,6.53715327294886
"v2","EG","IMPS",0.291574431453209,0,0.0503003510491181,6.55144024308813
"v2","EG","IMPS",0.291574431453209,0,0.0506014076681186,6.58697485618675
"v2","EG","IMPS",0.291574431453209,0,0.0509839964747854,6.62059563251289
"v2","EG","IMPS",0.291574431453209,0,0.051412818629483,6.6531311554672
"v2","EG","IMPS",0.291574431453209,0,0.0515838918518402,6.69171691942329
"v2","EG","IMPS",0.291574431453209,0,0.0524931922152128,6.71297399038873
"v2","EG","IMPS",0.291574431453209,0,0.0527115457169156,6.7504499259468
"v2","EG","IMPS",0.291574431453209,0,0.0567241365528141,6.69886225188533
"v2","EG","IMPS",0.291574431453209,0,0.0580504737186647,6.71033005568023
"v2","EG","IMPS",0.291574431453209,0,0.0593826329352714,6.72166119621185
"v2","EG","IMPS",0.291574431453209,0,0.0608858447236637,6.72897715315424
"v2","EG","IMPS",0.291574431453209,0,0.0609741667933095,6.76950536712374
"v2","EG","IMPS",0.291574431453209,0,0.0615295564889353,6.7990699209312
"v2","EG","IMPS",0.291574431453209,0,0.0623275649170274,6.82293939080703
"v2","EG","IMPS",0.291574431453209,0,0.069021430381244,6.7084131138735
"v2","EG","IMPS",0.291574431453209,0,0.0706967351133019,6.71168946617261
"v2","EG","IMPS",0.291574431453209,0,0.0720274911947206,6.7230535430426
"v2","EG","IMPS",0.291574431453209,0,0.0782956831187747,6.6185192667846
"v2","EG","IMPS",0.291574431453209,0,0.0844332660900673,6.51705082530628
"v2","EG","IMPS",0.291574431453209,0,0.0857562890596652,6.52859642451967
"v2","EG","IMPS",0.291574431453209,0,0.0863860878090744,6.55641434564852
"v2","EG","IMPS",0.291574431453209,0,0.0881372288243983,6.55791056335591
"v2","EG","IMPS",0.291574431453209,0,0.0932866763894432,6.4796370088395
"v2","EG","IMPS",0.291574431453209,0,0.0998878760910202,6.36728591141687
"v2","EG","IMPS",0.291574431453209,0,0.102038882420088,6.35939593499173
"v2","EG","IMPS",0.291574431453209,0,0.102091822222731,6.40075469068494
"v2","EG","IMPS",0.291574431453209,0,0.102317643283622,6.4380553373199
"v2","EG","IMPS",0.291574431453209,0,0.104252806669732,6.43523192629842
"v2","EG","IMPS",0.291574431453209,0,0.106058432390575,6.43544920330833
"v2","EG","IMPS",0.291574431453209,0,0.107365620110311,6.44736650950463
"v2","EG","IMPS",0.291574431453209,0,0.10832268514113,6.46750238184164
"v2","EG","IMPS",0.291574431453209,0,0.10890603035735,6.49641072483421
"v2","EG","IMPS",0.291574431453209,0,0.110609786957947,6.49901921534996
"v2","EG","IMPS",0.291574431453209,0,0.112012713042673,6.50868921764458
"v2","EG","IMPS",0.291574431453209,0,0.114831694247549,6.48511960699138
"v2","EG","IMPS",0.291574431453209,0,0.123654192117087,6.32062711316826
"v2","EG","IMPS",0.291574431453209,0,0.144191966979234,5.88113736304524
"v2","EG","IMPS",0.291574431453209,0,0.14991436151464,5.78941480130909
"v2","EG","IMPS",0.291574431453209,0,0.150340822324413,5.82200575303182
"v2","EG","IMPS",0.291574431453209,0,0.1516478259701,5.83392738006992
"v2","EG","IMPS",0.291574431453209,0,0.157540932360764,5.73819763251619
"v2","EG","IMPS",0.291574431453209,0,0.163200579246978,5.64794797077022
"v2","EG","IMPS",0.291574431453209,0,0.163744790278878,5.67777492570193
"v2","EG","IMPS",0.291574431453209,0,0.164294782710933,5.70746617157775
"v2","EG","IMPS",0.291574431453209,0,0.164775322457381,5.73878770737301
"v2","EG","IMPS",0.291574431453209,0,0.182088385102916,5.37499288213178
"v2","EG","IMPS",0.291574431453209,0,0.185466122646861,5.33830736647001
"v2","EG","IMPS",0.291574431453209,0,0.188492209990256,5.309876272824
"v2","EG","IMPS",0.291574431453209,0,0.206370350560193,4.93281715354141
"v2","EG","IMPS",0.291574431453209,0,0.206388738334909,4.97498696243341
"v2","EG","IMPS",0.291574431453209,0,0.2092780530572,4.94976638575293
"v2","EG","IMPS",0.291574431453209,0,0.212321199510754,4.92093485697494
"v2","EG","IMPS",0.291574431453209,0,0.213183885716034,4.94328612021497
"v2","EG","IMPS",0.291574431453209,0,0.214225118556979,4.96144628878774
"v2","EG","IMPS",0.291574431453209,0,0.218741237645109,4.89803910009419
"v2","EG","IMPS",0.291574431453209,0,0.23070129804497,4.65989737989319
"v2","EG","IMPS",0.291574431453209,0,0.230936433339067,4.6969793899071
"v2","EG","IMPS",0.291574431453209,0,0.231126092041163,4.73512888966403
"v2","EG","IMPS",0.291574431453209,0,0.231421332855272,4.77080001941432
"v2","EG","IMPS",0.291574431453209,0,0.232565395220589,4.78654643054141
"v2","EG","IMPS",0.291574431453209,0,0.235270297262907,4.76565464446925
"v2","EG","IMPS",0.291574431453209,0,0.239308958982726,4.71345499840302
"v2","EG","IMPS",0.291574431453209,0,0.245083475754077,4.62050895113717
"v2","EG","IMPS",0.291574431453209,0,0.248553451888922,4.581658283133
"v2","EG","IMPS",0.291574431453209,0,0.251027125408428,4.56619421416829
"v2","EG","IMPS",0.291574431453209,0,0.257228713034082,4.46322336652827
"v2","EG","IMPS",0.291574431453209,0,0.265680522482722,4.30743218627659
"v2","EG","IMPS",0.291574431453209,0,0.266982706116189,4.31946695533742
"v2","EG","IMPS",0.291574431453209,0,0.276307163535057,4.14319176965593
"v2","EG","IMPS",0.291574431453209,0,0.288854774717132,3.89125824127595
"v2","EG","IMPS",0.291574431453209,0,0.300736090024557,3.65496493527639
"v2","EG","IMPS",0.291574431453209,0,0.308834366536603,3.50747237123638
"v2","EG","IMPS",0.291574431453209,0,0.314924829921247,3.40710998615386
"v2","EG","IMPS",0.291574431453209,0,0.315203215588002,3.44317676333782
"v2","EG","IMPS",0.291574431453209,0,0.321231703756813,3.34426914661662
"v2","EG","IMPS",0.291574431453209,0,0.321398594601832,3.38295308514371
"v2","EG","IMPS",0.291574431453209,0,0.322872632996634,3.39095384050779
"v2","EG","IMPS",0.291574431453209,0,0.357693860201924,2.61618305457721
"v2","EG","IMPS",0.291574431453209,0,0.357747099550422,2.65753477891399
"v2","EG","IMPS",0.291574431453209,0,0.36028091172496,2.64065905189445
"v2","EG","IMPS",0.291574431453209,0,0.360922342481307,2.66820393039741
"v2","EG","IMPS",0.291574431453209,0,0.367274164195479,2.56170657952822
"v2","EG","IMPS",0.291574431453209,0,0.381168847328583,2.27815270697665
"v2","EG","IMPS",0.291574431453209,0,0.386078213037633,2.20551468730313
"v2","EG","IMPS",0.291574431453209,0,0.420354617460775,1.44353273857673
"v2","EG","IMPS",0.291574431453209,0,0.421658981212637,1.45551633286998
"v2","EG","IMPS",0.291574431453209,0,0.422940425204414,1.46803793161183
"v2","EG","IMPS",0.291574431453209,0,0.427167677096212,1.41141143504159
"v2","EG","IMPS",0.291574431453209,0,0.43391839742256,1.295550581802
"v2","EG","IMPS",0.291574431453209,0,0.443992010863196,1.10169016525855
"v2","EG","IMPS",0.291574431453209,0,0.445804112858357,1.1017554221609
"v2","EG","IMPS",0.291574431453209,0,0.4520921046122,0.9967563767924
"v2","EG","IMPS",0.291574431453209,0,0.458257554438678,0.894633805776868
"v2","EG","IMPS",0.291574431453209,0,0.471714382699692,0.62135787104601
"v2","EG","IMPS",0.291574431453209,0,0.489084206155631,0.256230677211513
"v2","EG","IMPS",0.291574431453209,0,0.491402487581109,0.244414187346767
"v2","EG","IMPS",0.291574431453209,0,0.494825861802139,0.20665742420252
"v2","EG","IMPS",0.291574431453209,0,0.497901209559895,0.17707002167861
"v2","EG","IMPS",0.291574431453209,0,0.498439742615344,0.20703025796136
"v2","EG","IMPS",0.291574431453209,0,0.502159700598913,0.162311668732
"v2","EG","IMPS",0.291574431453209,0,0.503119090630213,0.182392965427848
"v2","EG","IMPS",0.291574431453209,0,0.515511159234708,-0.0658894514932041
"v2","EG","IMPS",0.291574431453209,0,0.518586176480901,-0.0954690957905544
"v2","EG","IMPS",0.291574431453209,0,0.521432430730776,-0.119678897243371
"v2","EG","IMPS",0.291574431453209,0,0.53976800932577,-0.507475637317816
"v2","EG","IMPS",0.291574431453209,0,0.546889324258486,-0.632035601983881
"v2","EG","IMPS",0.291574431453209,0,0.555157381731463,-0.783513500596637
"v2","EG","IMPS",0.291574431453209,0,0.565505781699382,-0.98382408823879
"v2","EG","IMPS",0.291574431453209,0,0.569591747080278,-1.03713411155152
"v2","EG","IMPS",0.291574431453209,0,0.572157803143189,-1.0547667119118
"v2","EG","IMPS",0.291574431453209,0,0.579941928669208,-1.19488508759282
"v2","EG","IMPS",0.291574431453209,0,0.582216419898171,-1.2056736731321
"v2","EG","IMPS",0.291574431453209,0,0.586553462866402,-1.2648773383689
"v2","EG","IMPS",0.291574431453209,0,0.590474399638071,-1.31431358091
"v2","EG","IMPS",0.291574431453209,0,0.591836031346396,-1.30367425964683
"v2","EG","IMPS",0.291574431453209,0,0.607394385071414,-1.62628011948402
"v2","EG","IMPS",0.291574431453209,0,0.61732730607765,-1.81683800775889
"v2","EG","IMPS",0.291574431453209,0,0.632916827565932,-2.14017548063333
"v2","EG","IMPS",0.291574431453209,0,0.645629167446132,-2.39597574985492
"v2","EG","IMPS",0.291574431453209,0,0.650277841083137,-2.46249444306295
"v2","EG","IMPS",0.291574431453209,0,0.657364123542488,-2.5862320768475
"v2","EG","IMPS",0.291574431453209,0,0.668515690549846,-2.80539571698984
"v2","EG","IMPS",0.291574431453209,0,0.669712272368693,-2.79088211543543
"v2","EG","IMPS",0.291574431453209,0,0.685814715800827,-3.12625960472128
"v2","EG","IMPS",0.291574431453209,0,0.69433316231177,-3.28361498267078
"v2","EG","IMPS",0.291574431453209,0,0.703588242484341,-3.45826164924909
"v2","EG","IMPS",0.291574431453209,0,0.711482985816265,-3.60097659973932
"v2","EG","IMPS",0.291574431453209,0,0.716583661047088,-3.67810530227291
"v2","EG","IMPS",0.291574431453209,0,0.718039545772326,-3.66967841875794
"v2","EG","IMPS",0.291574431453209,0,0.719537411007631,-3.66223696009411
"v2","EG","IMPS",0.291574431453209,0,0.728968610223032,-3.84101773750831
"v2","EG","IMPS",0.291574431453209,0,0.729226858062769,-3.80447825727335
"v2","EG","IMPS",0.291574431453209,0,0.734787091242804,-3.8923943424035
"v2","EG","IMPS",0.291574431453209,0,0.736865619579014,-3.89858301469468
"v2","EG","IMPS",0.291574431453209,0,0.737273013380383,-3.86554449566301
"v2","EG","IMPS",0.291574431453209,0,0.753350561341188,-4.20033760386133
"v2","EG","IMPS",0.291574431453209,0,0.753802156871203,-4.16833664920896
"v2","EG","IMPS",0.291574431453209,0,0.756669320330901,-4.19303726068158
"v2","EG","IMPS",0.291574431453209,0,0.759571723450816,-4.21856506641337
"v2","EG","IMPS",0.291574431453209,0,0.762977820762962,-4.25591628195141
"v2","EG","IMPS",0.291574431453209,0,0.763740201869076,-4.23121051808104
"v2","EG","IMPS",0.291574431453209,0,0.768765858275373,-4.30657827455007
"v2","EG","IMPS",0.291574431453209,0,0.769107228239521,-4.27198995229159
"v2","EG","IMPS",0.291574431453209,0,0.773557392558757,-4.33384895902605
"v2","EG","IMPS",0.291574431453209,0,0.777075710192897,-4.37383436585714
"v2","EG","IMPS",0.291574431453209,0,0.778029126594628,-4.35361284782954
"v2","EG","IMPS",0.291574431453209,0,0.778524399171415,-4.32263714149469
"v2","EG","IMPS",0.291574431453209,0,0.784047419784631,-4.4096797215612
"v2","EG","IMPS",0.291574431453209,0,0.786545944216675,-4.42572712566758
"v2","EG","IMPS",0.291574431453209,0,0.788704825386484,-4.43380195129425
"v2","EG","IMPS",0.291574431453209,0,0.799032707053963,-4.63363090488466
"v2","EG","IMPS",0.291574431453209,0,0.800178434985001,-4.61792359022995
"v2","EG","IMPS",0.291574431453209,0,0.803713869579922,-4.65831079014319
"v2","EG","IMPS",0.291574431453209,0,0.80928315951364,-4.74643946797732
"v2","EG","IMPS",0.291574431453209,0,0.814955460798404,-4.83698617134543
"v2","EG","IMPS",0.291574431453209,0,0.819310504668496,-4.89661237875734
"v2","EG","IMPS",0.291574431453209,0,0.822665238747555,-4.93275792513516
